"word","freq"
"finally",1.733
"aside",1.733
"forget",1.733
"shame",1.728
"run",1.726
"standing",1.721
"caught",1.719
"lifetime",1.717
"lot",1.711
"fact",1.705
"meaning",1.693
"meant",1.687
"passing",1.687
"sleep",1.685
"reaching",1.679
"ball",1.673
"havin'",1.673
"thinkin'",1.667
"letter",1.666
"cars",1.657
"stays",1.648
"rainy",1.647
"destroy",1.638
"eye",1.623
"situation",1.62
"waiting",1.618
"curtain",1.618
"share",1.617
"kids",1.616
"outta",1.616
"mask",1.615
"rules",1.602
"mercury",1.601
"took",1.6
"hat",1.598
"lies",1.595
"hero",1.589
"flaking",1.588
"makeup",1.588
"ways",1.583
"escape",1.581
"begun",1.578
"rocket",1.572
"hip",1.568
"taking",1.566
"created",1.559
"brain",1.558
"met",1.554
"hurry",1.547
"growing",1.545
"keeps",1.538
"ecstasy",1.533
"heat",1.527
"desert",1.527
"outside",1.524
"lie",1.521
"deep",1.516
"wow",1.513
"playing",1.508
"driving",1.505
"speak",1.504
"gun",1.501
"body's",1.5
"princes",1.498
"willing",1.494
"slow",1.491
"mm",1.487
"seebring",1.487
"body",1.486
"what're",1.481
"hoo",1.479
"uh",1.478
"gelatin",1.47
"blues",1.464
"hands",1.463
"forgive",1.463
"walks",1.461
"older",1.453
"near",1.452
"drives",1.448
"sea",1.448
"three",1.447
"window",1.442
"square",1.439
"shooting",1.43
"everything's",1.429
"sensation",1.423
"four",1.421
"invitation",1.418
"morning",1.416
"leaving",1.412
"tricky",1.409
"bone",1.409
"understand",1.407
"guy",1.4
"death",1.399
"reality",1.399
"bed",1.395
"ow",1.392
"cause",1.391
"mighty",1.387
"changed",1.382
"power",1.382
"child",1.378
"anywhere",1.372
"turned",1.369
"help",1.366
"laughing",1.366
"lived",1.366
"needed",1.366
"sitting",1.364
"pastime",1.361
"scars",1.361
"walk",1.359
"eat",1.358
"burn",1.35
"half",1.349
"weather",1.346
"number",1.346
"warboys",1.346
"cat",1.344
"write",1.341
"kinda",1.339
"today",1.335
"dog",1.328
"whisper",1.323
"gives",1.321
"bound",1.317
"breakthrough",1.312
"wise",1.312
"miles",1.31
"enough",1.308
"piece",1.304
"cryin'",1.303
"romance",1.299
"nice",1.298
"along",1.296
"named",1.284
"greed",1.28
"sends",1.275
"lightning",1.275
"smooth",1.272
"fear",1.27
"waves",1.261
"dop",1.253
"souls",1.247
"ooooo",1.242
"falling",1.242
"letters",1.241
"rain",1.239
"gas",1.238
"et",1.238
"perfume",1.238
"gently",1.238
"mountains",1.238
"dark",1.237
"brought",1.227
"playin'",1.226
"door",1.223
"sail",1.214
"firelight",1.207
"anyone",1.203
"kings",1.201
"greatest",1.201
"clown",1.2
"conceal",1.2
"crown",1.2
"gay",1.2
"wearing",1.2
"beyond",1.19
"room",1.188
"score",1.187
"safe",1.185
"handle",1.184
"hitchhike",1.184
"hum",1.184
"motorbike",1.184
"relax",1.184
"track's",1.184
"hah",1.181
"brand",1.181
"faster",1.18
"absolutely",1.178
"address",1.178
"antoinette",1.178
"avoid",1.178
"baroness",1.178
"builtin",1.178
"cabinet",1.178
"cake'",1.178
"caviar",1.178
"chandon",1.178
"china",1.178
"cigarettes",1.178
"complications",1.178
"decline",1.178
"drop",1.178
"etiquette",1.178
"extraordinarily",1.178
"fastidious",1.178
"geisha",1.178
"incidentally",1.178
"inclined",1.178
"kennedy",1.178
"kept",1.178
"kruschev",1.178
"less",1.178
"marie",1.178
"minah",1.178
"moet",1.178
"momentarily",1.178
"paris",1.178
"playful",1.178
"precise",1.178
"pussy",1.178
"remedy",1.178
"spoke",1.178
"temporarily",1.178
"versed",1.178
"raining",1.178
"fun",1.177
"dawn",1.173
"given",1.167
"insanity",1.166
"pure",1.162
"nah",1.159
"full",1.154
"cowboys",1.154
"indians",1.154
"times",1.151
"tear",1.15
"lovers",1.15
"saying",1.148
"whenever",1.145
"moon",1.143
"betta",1.143
"pleadin'",1.143
"fantasy",1.143
"cried",1.143
"band",1.141
"bikes",1.141
"c'monoh",1.141
"fanny",1.141
"floozy",1.141
"homes",1.141
"lad",1.141
"ladies",1.141
"locality",1.141
"mortgages",1.141
"nanny",1.141
"nursery",1.141
"queens",1.141
"skinny",1.141
"stiffness",1.141
"brings",1.14
"everywhere",1.137
"pity",1.135
"goal",1.133
"'n'",1.132
"point",1.124
"might",1.123
"common",1.119
"making",1.118
"hell",1.114
"impossible",1.111
"fools",1.107
"win",1.106
"step",1.106
"places",1.106
"building",1.106
"caring",1.106
"fence",1.106
"laughs",1.106
"pressing",1.106
"pushing",1.106
"puts",1.106
"sat",1.106
"slashed",1.106
"splits",1.106
"saviour",1.102
"maybe",1.1
"state",1.096
"treat",1.093
"approaching",1.087
"gordon",1.087
"sorrow",1.086
"tiger",1.085
"againyour",1.083
"straining",1.083
"beelzebub",1.083
"devil",1.083
"fandango",1.083
"figaro",1.083
"frightening",1.083
"killed",1.083
"landslide",1.083
"magnifico",1.083
"monstrosity",1.083
"shivers",1.083
"silhouetto",1.083
"spare",1.083
"spine",1.083
"spit",1.083
"sympathy",1.083
"thrown",1.083
"thunderbolt",1.083
"trigger",1.083
"boys",1.081
"machines",1.08
"ending",1.079
"hurts",1.076
"emotions",1.072
"running",1.07
"empty",1.069
"tight",1.066
"lay",1.06
"kick",1.058
"darling",1.056
"quiet",1.053
"city",1.053
"'em",1.047
"king",1.047
"build",1.041
"alarm",1.037
"pieces",1.036
"hanging",1.033
"there'll",1.029
"mars",1.029
"explode",1.029
"sunny",1.022
"woh",1.021
"brother",1.02
"foolish",1.02
"consider",1.016
"uswho",1.014
"amazing",1.01
"comin'",1.01
"filled",1.01
"read",1.008
"headed",1.007
"identity",0.997
"modren",0.997
"gnoldaeh",0.995
"lights",0.994
"fears",0.994
"mirror",0.988
"miss",0.988
"nine",0.988
"problems",0.987
"whoa",0.986
"heartache",0.986
"golden",0.984
"white",0.979
"faces",0.977
"part",0.975
"brim",0.973
"cheat",0.973
"guns",0.973
"plenty",0.973
"repeating",0.973
"steve",0.973
"warily",0.973
"spell",0.973
"fail",0.972
"deal",0.968
"sad",0.968
"small",0.963
"lips",0.963
"gave",0.962
"usa",0.961
"contact",0.96
"strange",0.96
"party",0.956
"fortune",0.955
"brains",0.952
"someday",0.951
"spread",0.949
"others",0.936
"fill",0.935
"grace",0.934
"thinking",0.933
"life's",0.928
"spent",0.928
"crying",0.918
"war",0.915
"talking",0.914
"enjoy",0.914
"corner",0.914
"else",0.913
"tough",0.912
"passion",0.911
"wonder",0.911
"ahead",0.909
"confided",0.909
"name",0.908
"eyed",0.904
"shove",0.9
"course",0.897
"simple",0.896
" by",0.892
" editor",0.892
"afterlife",0.892
"amanda",0.892
"are…",0.892
"bowie",0.892
"chipping",0.892
"david",0.892
"duet",0.892
"floor",0.892
"h",0.892
"hm",0.892
"isolated",0.892
"joined",0.892
"picking",0.892
"pours",0.892
"rains",0.892
"steam",0.892
"vocals",0.892
"cries",0.889
"move",0.888
"sentence",0.884
"cruise",0.884
"tide",0.879
"pleading",0.87
"singin'",0.87
"feelin'",0.868
"ache",0.868
"barely",0.868
"believing",0.868
"cell",0.868
"defeat",0.868
"earned",0.868
"lordfind",0.868
"lovegot",0.868
"lovehe",0.868
"lovei",0.868
"ok",0.868
"prison",0.868
"relief",0.868
"rhythm",0.868
"movie",0.866
"plan",0.861
"getting",0.858
"almost",0.856
"daisy",0.856
"feelings",0.856
"bit",0.856
"feed",0.853
"nights",0.852
"memories",0.85
"fever",0.845
"struggle",0.843
"fooling",0.84
"papa",0.84
"school",0.839
"company",0.838
"aaa",0.837
"atom",0.837
"bomb",0.837
"collision",0.837
"daa",0.837
"daah",0.837
"defying",0.837
"floating",0.837
"godiva",0.837
"gravity",0.837
"haa",0.837
"haaa",0.837
"laws",0.837
"leaping",0.837
"racing",0.837
"reload",0.837
"satellite",0.837
"sex",0.837
"comes",0.83
"sister",0.829
"instead",0.827
"asking",0.826
"bows",0.824
"calls",0.824
"challenge",0.824
"committed",0.824
"dues",0.824
"fame",0.824
"mistakes",0.824
"paid",0.824
"roses",0.824
"phone",0.821
"self",0.817
"religion",0.809
"answer",0.809
"flown",0.808
"raging",0.808
"quite",0.806
"crossed",0.806
"rivers",0.806
"rode",0.806
"'cross",0.804
"remind",0.803
"aisuruhito",0.801
"candle",0.801
"cling",0.801
"hikario",0.801
"idaki",0.801
"iko",0.801
"itoshiki",0.801
"konomama",0.801
"lessons",0.801
"ni",0.801
"oshieo",0.801
"shizukana",0.801
"teo",0.801
"tomoshi",0.801
"yo",0.801
"yoi",0.801
"laugh",0.797
"cruel",0.796
"extraordinary",0.796
"abandoned",0.794
"butterflies",0.794
"failed",0.794
"fairy",0.794
"grin",0.794
"mindless",0.794
"painted",0.794
"pantomime",0.794
"spaces",0.794
"tales",0.794
"warmer",0.794
"yesterday",0.794
"bare",0.793
"yet",0.793
"table",0.79
"satisfaction",0.79
"heard",0.79
"grandchildren",0.787
"sailed",0.787
"thirtynine",0.787
"volunteers",0.787
"ruling",0.787
"song",0.786
"arms",0.786
"rule",0.784
"clean",0.783
"special",0.782
"written",0.78
"holding",0.775
"folks",0.771
"stormy",0.77
"legs",0.765
"pride",0.763
"crawl",0.76
"scream",0.76
"heartbeat",0.757
"wondering",0.751
"throw",0.751
"creed",0.749
"intent",0.749
"ago",0.748
"clock",0.748
"coaster",0.748
"endless",0.748
"flow",0.748
"remain",0.748
"roller",0.748
"seemed",0.748
"shinin'",0.748
"swiftness",0.748
"thing's",0.748
"tightrope",0.745
"sake",0.745
"blown",0.743
"strings",0.743
"oo",0.742
"cowboy",0.738
"heyi've",0.738
"thisoh",0.738
"justice",0.738
"kiss",0.732
"watch",0.721
"doubt",0.716
"case",0.716
"wheel",0.715
"saw",0.714
"steps",0.711
"troubles",0.711
"walking",0.704
"release",0.701
"dancing",0.701
"fast",0.697
"gimme",0.695
"seas",0.694
"boiling",0.691
"wanted",0.689
"laserbeam",0.689
"hungry",0.687
"insane",0.686
"loving",0.682
"alley",0.678
"sale",0.678
"rent",0.678
"holdin'",0.677
"grew",0.677
"answers",0.676
"pumping",0.675
"courage",0.675
"rather",0.674
"seven",0.674
"opportunity",0.67
"sayin'",0.67
"stood",0.665
"wandering",0.665
"adore",0.662
"god's",0.662
"hurled",0.662
"promises",0.662
"senselessly",0.662
"tongue",0.662
"size",0.66
"adrift",0.66
"pretend",0.66
"stealin'",0.66
"afternoon",0.654
"doin'",0.654
"shoes",0.651
"builds",0.65
"decided",0.65
"slips",0.65
"brown",0.648
"working",0.647
"hopes",0.646
"bright",0.643
"stronger",0.642
"sexy",0.64
"dying",0.633
"wide",0.632
"walked",0.632
"'cos",0.631
"none",0.628
"choose",0.628
"miracle",0.626
"bill",0.625
"makes",0.621
"crowd",0.62
"according",0.618
"colour",0.618
"crash",0.618
"crumble",0.618
"dictated",0.618
"ego",0.618
"eons",0.618
"false",0.618
"hangs",0.618
"innuendo",0.618
"madness",0.618
"offence",0.618
"questions",0.618
"rainbow",0.618
"smiling",0.618
"splendor",0.618
"superstition",0.618
"tempo",0.618
"tradition",0.618
"'till",0.618
"advertise",0.618
"belie",0.618
"clothed",0.618
"erase",0.618
"glory",0.618
"loyalty",0.618
"pair",0.618
"sham",0.618
"slate",0.618
"wasted",0.618
"runs",0.615
"wine",0.614
"laid",0.612
"cut",0.611
"bar",0.61
"angel",0.61
"avenue",0.61
"brokenhearted",0.61
"cryand",0.61
"doyes",0.61
"drownin'",0.61
"due",0.61
"glasses",0.61
"operation",0.61
"paying",0.61
"plannedand",0.61
"throughone",0.61
"stole",0.61
"sorry",0.605
"hours",0.604
"clebrity",0.6
"surf's",0.6
"super",0.595
"silver",0.595
"proud",0.594
"prisoner",0.594
"sentimental",0.594
"cradle",0.592
"fish",0.592
"jelly",0.592
"jives",0.592
"leaves",0.592
"shakes",0.592
"sweat",0.592
"swings",0.592
"stuck",0.588
"brave",0.586
"sunday",0.586
"next",0.586
"ya",0.582
"law",0.581
"dah",0.58
"spinnin'",0.577
"range",0.577
"sammy",0.577
"songs",0.577
"scene",0.576
"worth",0.575
"sounds",0.575
"looked",0.574
"anger",0.572
"painting",0.572
"telling",0.568
"bitter",0.568
"disaster",0.568
"drain",0.568
"facing",0.568
"plead",0.568
"shadow",0.568
"signs",0.568
"tangled",0.568
"victim",0.568
"country",0.567
"damn",0.563
"april",0.557
"charm",0.554
"eight",0.554
"valentino",0.554
"dressed",0.55
"ran",0.55
"chest",0.55
"loud",0.548
"ajax",0.544
"dispatch",0.544
"dr",0.544
"eclipse",0.544
"explanation",0.544
"formerly",0.544
"fourteen",0.544
"general",0.544
"gordon's",0.544
"grail",0.544
"hans",0.544
"intergalactical",0.544
"kala",0.544
"man's",0.544
"mornings",0.544
"nasa",0.544
"provided",0.544
"seemingly",0.544
"solar",0.544
"unprecedented",0.544
"upsets",0.544
"weapons",0.544
"zarkov",0.544
"againbut",0.542
"againso",0.542
"despair",0.542
"direction",0.542
"doors",0.542
"fade",0.542
"hesitation",0.542
"honeywe",0.542
"painyour",0.542
"school's",0.54
"goin'",0.538
"son",0.537
"steel",0.536
"haze",0.534
"house",0.532
"pass",0.53
"highly",0.53
"huh",0.528
"happen",0.528
"waking",0.527
"vie",0.527
"hate",0.527
"black",0.527
"lazing",0.526
"grey",0.525
"mother's",0.525
"incredible",0.525
"dumb",0.515
"sight",0.514
"bills",0.514
"lifeline",0.514
"criminal",0.514
"space",0.511
"minute",0.511
"bloody",0.511
"toys",0.508
"dream's",0.505
"gather",0.501
"nowhere",0.501
"acting",0.499
"ahoo",0.499
"circumstances",0.499
"dehumanize",0.499
"helping",0.499
"hides",0.499
"hiding",0.499
"hima",0.499
"himitsu",0.499
"ibm",0.499
"japan",0.499
"jobs",0.499
"mannequin",0.499
"mata",0.499
"parts",0.499
"problem's",0.499
"robot",0.499
"shiri",0.499
"skin",0.499
"strangely",0.499
"surprised",0.499
"tai",0.499
"technology",0.499
"whose",0.499
"highway",0.498
"butterfly",0.497
"cigarette",0.495
"decide",0.495
"resistance",0.495
"toes",0.495
"trough",0.495
"veins",0.495
"weary",0.495
"command",0.494
"dim",0.494
"dining",0.494
"fancy",0.494
"five",0.494
"nicely",0.494
"patter",0.494
"precisely",0.494
"ritz",0.494
"romancing",0.494
"saloon",0.494
"serenade",0.494
"six",0.494
"summer",0.494
"tango",0.494
"taste",0.494
"telephone",0.494
"screen",0.492
"cash",0.49
"creating",0.49
"delivered",0.49
"doctors",0.49
"dropped",0.49
"lumber",0.49
"postman",0.49
"pound",0.49
"strike",0.49
"tried",0.49
"tryto",0.49
"brighter",0.489
"rocks",0.488
"bells",0.481
"recall",0.481
"im",0.48
"follow",0.48
"died",0.48
"stone",0.48
"lane",0.478
"heading",0.478
"heavy",0.478
"funny",0.477
"[doesn't",0.47
"aisuruhitoto",0.47
"conected",0.47
"distinguish",0.47
"educated",0.47
"god/instructions/something",0.47
"hikariolight/lamp",0.47
"idakikeep/have",0.47
"ikogo",0.47
"itoshikilovely",0.47
"konomamaas",0.47
"niin/at",0.47
"number]",0.47
"oshieoa",0.47
"person",0.47
"persons",0.47
"respected",0.47
"shizukanasilent",0.47
"teohand/hands",0.47
"tomoshiturn",0.47
"torriatte",0.47
"torriattehold",0.47
"yodear",0.47
"yoinight/dusk",0.47
"blame",0.468
"fell",0.468
"freedom",0.468
"mend",0.468
"mine",0.468
"begin",0.468
"cope",0.467
"create",0.467
"killing",0.467
"mending",0.467
"rights",0.467
"see'est",0.467
"tending",0.467
"excited",0.465
"bigger",0.463
"bread",0.463
"grave",0.463
"women",0.463
"wears",0.462
"final",0.455
"backs",0.455
"cared",0.455
"deaf",0.455
"listened",0.455
"spoken",0.455
"timeyeah",0.455
"unkind",0.455
"walltime",0.455
"news",0.454
"story",0.454
"match",0.454
"warning",0.454
"burning",0.454
"compensation",0.454
"indication",0.454
"justification",0.454
"strikes",0.454
"throne",0.45
"books",0.447
"counting",0.447
"pull",0.445
"afraid",0.443
"key",0.443
"shining",0.441
"disease",0.44
"creature",0.44
"joy",0.44
"catch",0.436
"takes",0.432
"spend",0.428
"spender",0.428
"chorus",0.428
"buttons",0.428
"grumble",0.428
"lamb",0.428
"lucky",0.428
"major",0.428
"mouthful",0.428
"mutton",0.428
"orders",0.428
"polish",0.428
"sergeant",0.428
"shiny",0.428
"storms",0.428
"tumble",0.428
"indeed",0.428
"sue",0.428
"clouds",0.425
"captured",0.421
"dismiss",0.421
"ear",0.421
"ends",0.421
"reduce",0.421
"shiver",0.421
"sigh",0.421
"stolen",0.421
"surely",0.421
"leroy",0.42
"c",0.42
"limit",0.42
"bleeding",0.42
"rollin'",0.42
"wherever",0.42
"thoughts",0.418
"affair",0.418
"comfort",0.418
"crave",0.418
"dep",0.418
"eeeeh",0.418
"lovemother",0.418
"lovemy",0.418
"mysterious",0.418
"minds",0.414
"animal",0.414
"trapped",0.414
"wife",0.412
"destiny",0.412
"private",0.41
"top",0.407
"east",0.406
"west",0.406
"upon",0.406
"ate",0.403
"belladonic",0.403
"butter",0.403
"dinners",0.403
"mirrors",0.403
"nearer",0.403
"shopping",0.403
"sold",0.403
"trays",0.403
"wiser",0.403
"awhile",0.402
"blueeyed",0.402
"lardy",0.402
"mehey",0.402
"roundget",0.402
"chime",0.399
"troubled",0.394
"assembled",0.394
"feared",0.394
"followed",0.394
"heal",0.394
"heavily",0.394
"lands",0.394
"milky",0.394
"morn",0.394
"ne'er",0.394
"newly",0.394
"sweetest",0.394
"tellers",0.394
"weigh",0.394
"alonelove",0.394
"aloneto",0.394
"invitations",0.394
"reservation",0.394
"aha",0.394
"ring",0.391
"dirty",0.391
"breed",0.39
"devastated",0.39
"helpless",0.39
"invaded",0.39
"mouths",0.39
"scattered",0.39
"suffering",0.39
"wealthy",0.39
"plea",0.385
"short",0.385
"missing",0.385
"coast",0.385
"james",0.385
"sugar",0.385
"knowledge",0.385
"boss",0.385
"emerald",0.385
"language",0.385
"screw",0.384
"precious",0.384
"air",0.383
"inner",0.383
"journey",0.383
"tearing",0.382
"burns",0.38
"bars",0.372
"even",0.368
"hung",0.368
"road",0.368
"hit",0.36
"hijack",0.36
"nevermore",0.36
"charge",0.36
"gentle",0.358
"men",0.358
"ease",0.358
"beginning",0.357
"risky",0.357
"everybody's",0.346
"modern",0.346
"darkest",0.345
"wake",0.334
"straight",0.334
"automobile",0.332
"gear",0.332
"barcelona",0.331
"guiding",0.331
"easier",0.331
"hall",0.331
"clap",0.331
"divin'",0.331
"drivin'",0.331
"jivin'",0.331
"turnin'",0.331
"yearnin'",0.331
"torriate",0.331
"mefreddie",0.324
"dime",0.323
"forgiven",0.323
"horizon",0.323
"raw",0.323
"spark",0.323
"stuff",0.323
"tame",0.323
"whoo",0.323
"understanding",0.323
"past",0.323
"dress",0.322
"ashamed",0.316
"carpet",0.316
"christmas",0.316
"coloring",0.316
"debates",0.316
"freedom's",0.316
"games",0.316
"glide",0.316
"lack",0.316
"learnt",0.316
"lend",0.316
"returning",0.316
"sailboat",0.316
"seek",0.316
"sin",0.316
"front",0.313
"keeping",0.312
"trip",0.312
"dreamed",0.311
"burned",0.309
"cheap",0.309
"groovy",0.309
"blips",0.308
"won",0.308
"hoping",0.308
"become",0.308
"worse",0.308
"imagination",0.308
"talked",0.308
"count",0.3
"tv",0.3
"cosmos",0.3
"hijacked",0.3
"seaside",0.3
"fills",0.297
"thought",0.297
"reaches",0.297
"search",0.297
"unspoken",0.297
"fingertips",0.286
"ohthere's",0.286
"grows",0.286
"nervous",0.286
"warm",0.286
"pool",0.286
"lead",0.286
"memory",0.286
"flashed",0.275
"passed",0.275
"swear",0.275
"adventure",0.275
"compromise",0.275
