"word","freq"
"ray",0.06
"record",0.12
"right",16.0131632193757
"showdown",0.06
"shutter",0.06
"space",0.42
"streak",0.06
"street",6.47549502176338
"sunshine",1.96576317980812
"town",2.00830038455831
"tunnel",0.06
"using",0.18
"along",1.36803519122665
"another",27.294491347845
"bad",8.4827516766055
"beat",8.63830421626772
"bites",14.4746491333126
"brim",1.10413457251054
"bullets",3.48020495496383
"cheat",1.10413457251054
"doorway",3.31240371753162
"dust",14.7515290864811
"edge",2.32095198731203
"everything",7.17165765610818
"feet",4.41616742407928
"get",33.7040520824785
"going",4.4224990271461
"gonna",20.3685224431964
"ground",1.9338861193008
"guns",1.10413457251054
"hanging",1.16413457251054
"happy",4.52162185972981
"heat",1.66753828480718
"hurt",2.98495095774659
"kicked",1.92074057997334
"leave",10.4456464103265
"low",3.07141750511425
"machine",3.290580469337
"one",51.9325635722911
"plenty",1.10413457251054
"pulled",2.18803519122665
"ready",9.35624884457963
"repeating",1.10413457251054
"rip",3.31240371753162
"satisfied",3.08634616205024
"seat",2.75621998618556
"stand",6.39015973128392
"standing",1.85198942494398
"steve",1.10413457251054
"think",8.94486512811242
"took",1.47583642865886
"treat",1.16413457251054
"two",9.65184598257842
"walks",1.33193580994275
"warily",1.10413457251054
"ways",1.61126297888872
"without",7.24494998901211
"yes",17.3289016656085
"",0.864681190600651
"alot",0.083900618716107
"april",0.300780571884544
"around",9.20230329953598
"art",0.083900618716107
"beads",0.083900618716107
"done",2.54911021762859
"folks",0.601561143769087
"free",18.0337289226142
"goodbye",4.2026126174261
"hung",0.349859287620767
"lady",1.59038478850466
"learned",1.86618796759488
"loved",1.78110787054198
"nothing",7.97716098179126
"pictures",0.083900618716107
"sorry",0.577660525052977
"strung",0.083900618716107
"undonerepeat",0.083900618716107
"won",0.216879953168437
"buddy",6.35938355232893
"doadoadoado",0.23553881491634
"doahoohoo",0.23553881491634
"holly",0.23553881491634
"want",27.1854328081713
"'cos",3.79122701733996
"babe",2.58637322147961
"babes",0.06
"breath",2.95703173243866
"clearer",0.06
"cold",5.26199944959519
"colder",0.12
"creatures",0.06
"dark",1.16168841617895
"deep",1.75549605907747
"dimes",0.06
"ending",0.85492964381038
"fears",0.96545353244329
"fils",0.06
"fire",4.34190447343725
"gold",3.03122997311272
"grows",0.31481120377536
"heals",0.18
"hide",3.02553123035362
"hold",6.55367823985261
"holding",0.37170185614832
"hollow",0.06
"hoping",0.41640374663909
"howl",0.143900618716107
"inner",0.31170185614832
"inside#lord",0.06
"left",5.90521388271726
"let",35.4311762128642
"loosing",0.06
"lord",4.18253285968006
"make",32.4322852755559
"mater",0.06
"matter",2.00996157624971
"maybe",1.23173794233883
"paved",0.18
"road",0.80795758300112
"searching",2.4482029755041
"seems",5.34642738495113
"sending",0.06
"side",2.03940137623098
"soul",6.09062405758354
"tears",4.19713371746533
"there'll",0.99085534116633
"walking",0.6103500186917
"war",0.93971857524154
"wind",5.1740291664115
"winning",0.22780123743221
"wondering",0.83430359815138
"wont",0.06
"alive",7.88408699069002
"belle",0.06
"big",16.3507385159657
"boy",13.1448738024108
"brains",1.01085874589682
"breakdown",0.12
"brown",0.74712840637817
"chile",0.06
"common",1.19608868207937
"cool",2.5742433559252
"cutie",0.06
"daddy",0.19297933445233
"dollar",0.06
"getty",0.06
"git",0.06
"gratitude",0.06
"gun",1.22780123743221
"head",4.83638023368818
"hit",0.43297933445233
"jail",0.06
"latitude",0.06
"leroy",0.42
"leroy's",0.06
"lot",1.66800601988871
"lulu",0.06
"mama",9.26734612874579
"met",1.48054583631188
"mistaken",0.06
"money",2.30580291254982
"nervous",0.287801237432214
"ninety",0.06
"outa",0.06
"pie",0.06
"put",5.46517149864912
"rid",0.06
"said",3.78799026691674
"sense",2.23960367019533
"sentence",0.8766060074628
"shade",0.06
"shoot",0.06
"shot",0.12
"smile",3.62237232031444
"station",0.06
"steady",0.06
"step",1.68239920025317
"style",2.09926484936405
"sure",1.93104955560756
"taken",1.89152450301113
"unless",0.06
"well",7.50609180808695
"wooh",1.5934941361317
"baddy",0.06
"bitty",0.06
"elected",0.06
"leather",0.06
"next",0.68595866890467
"president",0.18
"shammy",0.06
"shimmy",0.06
"weather",0.892678835413398
"cork",0.13297933445233
"distinction",0.13297933445233
"every",20.1795073600535
"girl",3.23960831050284
"joint",0.19297933445233
"looking",2.56922137116441
"mindlet",0.13297933445233
"minute",0.42078057188454
"point",1.06801301290729
"pop",0.13297933445233
"real",7.64485778299284
"refined",0.13297933445233
"spend",0.34985928762077
"spender",0.26595866890466
"walked",0.5562071221144
"agree",0.21687995316844
"bijou",0.21687995316844
"destined",0.21687995316844
"forever",11.0919180831785
"lives",4.99604675686638
"lovers",1.1384196985285
"rest",2.44264261139053
"chorus",0.87001563318968
"heeeeey",0.398938003357
"lets",0.398938003357
"oo",0.398938003357
"ow",0.90234171565364
"yeahchorus",0.398938003357
"bar",0.349859287620767
"bone",1.80331637079013
"chicken",0.083900618716107
"deacon",0.083900618716107
"decision",0.083900618716107
"flesh",0.083900618716107
"freddie",2.13244026765067
"fried",0.083900618716107
"gimme",0.587304331012749
"john",0.216879953168437
"mayroger",0.083900618716107
"mercurybrian",0.083900618716107
"religion",0.723395482254727
"true",8.19249502645304
"vision",0.143900618716107
"voice",0.216879953168437
"alone",9.44867555544087
"anymore",1.97822328464085
"aroundchorus",0.06
"berry/buck/mills/stipeall",0.06
"bother",0.12
"broke",0.06
"casual",0.06
"ceiling",0.06
"chain",0.06
"chance",6.63447511539509
"chorusdo",0.06
"combat",0.12
"count",0.3
"dancin'",0.06
"danger",0.06
"dare",0.19297933445233
"dared",0.06
"dmz",0.06
"doubts",0.06
"falling",1.54506947849738
"found",1.37594380114759
"foxholes",0.06
"friends",20.5037833959688
"fucky",0.06
"game",10.4100352885571
"goin'",0.6162071221144
"hell",0.847361991830837
"hot",3.21227886585872
"innocence",0.06
"izods",0.06
"keeping",0.25297933445233
"khakis",0.06
"kids",1.804082351271
"late",1.61170185614832
"lost",4.05327800118219
"metaphors",0.12
"military",0.06
"mirror",1.05218806336327
"nightbody",0.12
"onto",0.06
"pinned",0.06
"protocol",0.06
"ran",0.58734913504213
"saw",0.53950309358053
"scar",0.06
"sleep",2.2515722531028
"stay",2.39925957435594
"turn",9.88215042507296
"turned",1.61369736796993
"vietnam",0.18
"walls",0.143900618716107
"warm",0.38779053822769
"warrepeat",0.06
"wear",0.203900618716107
"young",6.81623649767431
"zone",0.12
"aching",2.29711496640881
"anyone",1.16780123743221
"anyway",3.80912550113126
"aside",1.88111063746912
"beelzebub",1.08390061871611
"begun",1.57949239437602
"behind",4.65362113700662
"bismillah",3.25170185614832
"blows",4.40205187484002
"body's",1.50712840637818
"carry",2.44651305992368
"caught",3.37304775828973
"come",12.343602573584
"devil",1.08390061871611
"die",10.4097920584075
"easy",8.55609251911606
"escape",1.60650236071917
"everybody",14.2611674157463
"eye",1.63687995316844
"family",2.3007180335176
"fandango",1.08390061871611
"fantasy",1.14390061871611
"figaro",1.08390061871611
"frightening",1.08390061871611
"gallileo",5.41950309358054
"high",3.0002104278936
"killed",1.08390061871611
"landslide",1.08390061871611
"lightning",1.16780123743221
"look",11.7723952368392
"loves",2.59218300959587
"magnifico",1.08390061871611
"matters",4.33560247486443
"mia",3.25170185614832
"monstrosity",1.08390061871611
"need",18.3763300349538
"ooo",5.03372058934377
"open",3.71460994608983
"outta",1.50340371229664
"poor",6.37688405400196
"reality",1.34985928762078
"scaramouch",2.16780123743221
"shivers",1.08390061871611
"silhouetto",1.08390061871611
"sometimes",3.97263658683018
"spare",1.08390061871611
"spine",1.08390061871611
"spit",1.08390061871611
"stop",23.8307944210188
"sympathy",1.08390061871611
"thrown",1.08390061871611
"thunderbolt",1.08390061871611
"tomorrow",3.97830532099912
"trigger",1.08390061871611
"truth",2.9595796491785
"wish",2.84613824271134
"aint",0.18
"broadway",0.06
"c",0.42
"cant",0.06
"clebrity",0.6
"creature",0.5842049840713
"dumb",0.458938003357
"er",0.06
"features",0.06
"heard",0.65191733780932
"id",0.06
"idea",0.06
"im",0.48
"lackadaisical",0.06
"magazines",0.06
"may",4.61585950042409
"musical",0.31297933445233
"nothin",0.18
"screen",0.51687995316844
"sing",2.91986974925594
"star",2.58639694967485
"tell",6.88357969313156
"theyre",0.06
"tv",0.3
"twenty",0.06
"apartment",0.25170185614832
"country",0.85326299991741
"house",0.55170185614832
"luxury",0.25170185614832
"name",0.99899548795654
"neighbourhood",0.25170185614832
"number",1.56267018514809
"passing",2.09147219490701
"running",0.71063985950532
"settle",0.25170185614832
"tumbling",0.25170185614832
"used",3.61617714490965
"wife",0.44468119060065
"baby's",0.35553881491634
"bend",0.23553881491634
"better",9.66190209160134
"cafe",0.23553881491634
"change",2.48920860912869
"closer",0.35553881491634
"coffee",0.23553881491634
"crying",1.56385031199123
"desert",1.89768975148742
"dry",0.36851814936867
"fixin'",0.23553881491634
"lyrics",0.23553881491634
"marjon",0.23553881491634
"michael",0.23553881491634
"nowhere",0.93441768218123
"queena",0.23553881491634
"release",0.87503367845496
"someplace",0.23553881491634
"sweet",5.73706624566702
"vegas",0.47107762983268
"written",1.54676789656325
"yougeorge",0.23553881491634
"alright",6.47277841973662
"break",9.48986714882448
"breathe",0.44468119060065
"contact",0.96
"dynamic",0.06
"feel",8.74292829669963
"feelings",0.76230585251025
"fine",3.83918280865588
"fly",3.07362869458499
"glances",0.12
"height",0.12
"limit",0.42
"meet",2.35860879153019
"room",0.85492964381038
"says",3.71422578290841
"slow",1.46326387385257
"sparks",0.06
"speak",1.3239006187161
"spell",0.940662131849517
"strange",0.951503546230317
"tonight",6.25230389547181
"'n'",0.87434085068919
"ask",2.58569535943153
"banging",0.06
"bars",0.39687995316844
"beach",0.06
"beaches",0.06
"beat's",0.49375990633688
"bondi",0.06
"boys",0.986016153504214
"cosmos",0.3
"door",1.25356159641888
"fever",0.63434085068919
"flying",0.64346137311473
"front",0.19297933445233
"loud",0.50468119060065
"miami",0.06
"might",1.49347848157843
"mighty",1.36383467561866
"mmmmh",0.06
"moving",0.06
"neighbours",0.06
"noise",2.90602684299834
"panama",0.06
"people",17.1982782992254
"planet",0.18
"police",0.06
"rock",20.6150903709474
"rocking",4.97788735801165
"rocks",0.59191733780934
"roll",1.75200137574218
"rollit's",0.06
"saturday",0.06
"saying",1.00553653494987
"seven",0.842115534788107
"sock",0.06
"solo",0.06
"stare",0.143900618716107
"start",4.91251411747442
"swaying",0.06
"thing",13.9480078183258
"throw",0.86131356449453
"universe",0.80879729097777
"whole",2.37999902055492
"wide",0.563403712296641
"bay",0.21687995316844
"biggest",0.21687995316844
"blues",1.46540098326826
"cars",1.505723933332
"changed",1.56723838791531
"city",1.25259016886337
"coast",0.43375990633688
"couple",0.21687995316844
"cowboys",1.30127971901064
"cowgirls",0.21687995316844
"damn",0.33687995316844
"dean",0.21687995316844
"decay",0.21687995316844
"east",0.48283862207311
"elvis",0.21687995316844
"fast",0.55375990633688
"funky",0.21687995316844
"hip",1.58244160771526
"hollywood",0.21687995316844
"hop",0.21687995316844
"indians",1.30127971901064
"james",0.43375990633688
"jazz",0.21687995316844
"king",1.00360849475313
"laid",1.14773529433475
"lay",1.28672236623615
"louisiana",0.21687995316844
"mars",1.06075168174942
"men",0.55248242803286
"motorcity",0.21687995316844
"motown",0.21687995316844
"natural",0.21687995316844
"places",1.12686651319907
"play",12.5555772590944
"preacher",0.21687995316844
"progress",0.21687995316844
"range",0.65063985950532
"rocket",1.59266901955875
"save",14.4980389201355
"settled",0.21687995316844
"silver",0.46858180931676
"south",0.21687995316844
"stars",3.64280215241975
"the've",0.21687995316844
"trip",0.49375990633688
"uptight",0.21687995316844
"usa",1.0843997658422
"waltz",0.21687995316844
"west",0.48283862207311
"work",4.23806279549194
"ah",11.5121493128768
"called",11.4868170137838
"cradle",0.57434085068919
"cries",0.9900009863717
"drives",1.63817552630787
"fish",0.57434085068919
"gives",1.11756863835126
"goes",3.56601951832754
"handle",1.14868170137838
"hitchhike",1.14868170137838
"hum",1.14868170137838
"jelly",0.57434085068919
"jives",0.57434085068919
"kinda",1.41334703785025
"knows",6.99022303647635
"leaves",0.57434085068919
"motorbike",1.14868170137838
"must",15.0347285248562
"relax",1.14868170137838
"round",8.86623622745433
"shakes",0.57434085068919
"sweat",0.57434085068919
"swings",0.57434085068919
"track's",1.14868170137838
"anew",0.13297933445233
"blow",3.99951127494301
"dear",0.59374920713235
"dwell",0.13297933445233
"gloom",0.13297933445233
"hopes",0.53191733780933
"rise",0.38468119060065
"soon",2.48941641603968
"upon",0.444681190600651
"actually",0.13297933445233
"bellowing",0.13297933445233
"bloody",0.51766052505298
"brian",0.13297933445233
"busy",0.13297933445233
"chords",0.13297933445233
"club",0.13297933445233
"coz",0.13297933445233
"crises",0.13297933445233
"dog",1.28071462878708
"doubt",0.59374920713235
"dreadful",0.13297933445233
"everybody's",0.44595866890466
"fan",0.13297933445233
"finished",0.13297933445233
"forgive",1.57293501281104
"fraid",0.13297933445233
"give",25.3213196943009
"god",6.36442396801453
"gohello",0.13297933445233
"guitarist",0.13297933445233
"hello",2.36744938816304
"instead",0.78361919395765
"jacky",0.13297933445233
"making",1.22686762825511
"microphone",0.13297933445233
"mid",0.13297933445233
"noises",0.13297933445233
"nonsense",0.13297933445233
"offering",0.13297933445233
"phone",0.53191733780932
"return",0.13297933445233
"ring",0.59191733780932
"ruined",0.13297933445233
"shut",0.13297933445233
"silly",0.13297933445233
"someone",1.98337161468308
"song",2.53552105957215
"strip",0.13297933445233
"talk",2.38097465513649
"telling",0.38468119060065
"things",10.4973327997819
"thinking",1.43116215291077
"thisdog",0.13297933445233
"timehaving",0.13297933445233
"us",12.8158578600314
"youhey",0.13297933445233
"breathaliesed",0.083900618716107
"car",1.04777234729709
"conquers",0.083900618716107
"drink",0.083900618716107
"drive",1.69925765880335
"lose",5.49069785359278
"love's",1.80412174581424
"remember",2.90188062258569
"stronger",0.251701856148321
"tall",0.143900618716107
"top",0.083900618716107
"'cause",8.86038261888554
"aaa",0.84387172858098
"atom",0.84387172858098
"ball",1.68774345716196
"bomb",0.84387172858098
"burnin'",3.3991349984167
"collision",0.84387172858098
"control",3.93971906066939
"course",1.03868293235634
"da",21.7728939651526
"daa",0.84387172858098
"daah",0.84387172858098
"defying",0.84387172858098
"degrees",2.53161518574294
"ecstasy",1.41100013495915
"explode",1.0955735847293
"fahrenheit",2.53161518574294
"floating",0.84387172858098
"godiva",0.84387172858098
"gravity",0.84387172858098
"ha",10.6050672140356
"haa",0.84387172858098
"haaa",0.84387172858098
"havin'",1.68774345716196
"hundred",2.53161518574294
"la",7.35226453797255
"laws",0.84387172858098
"leaping",0.84387172858098
"mister",2.53161518574294
"racing",0.84387172858098
"reload",0.84387172858098
"satellite",0.84387172858098
"sex",0.84387172858098
"shooting",1.675191999946
"speed",2.97812824566662
"stopping",0.84387172858098
"supersonic",2.53161518574294
"tiger",1.0955735847293
"trav'ling",2.53161518574294
"woman",4.70660162940103
"answers",0.468581809316757
"buttons",0.38468119060065
"crowd",0.57949239437601
"dressed",0.495591775659907
"fail",0.91659852840998
"fall",3.37903311633477
"find",39.9217647770722
"fools",0.83119425052433
"grumble",0.38468119060065
"hard",15.0427409893567
"lamb",0.38468119060065
"lucky",0.38468119060065
"major",0.38468119060065
"moment",2.89745342571795
"mouthful",0.38468119060065
"mutton",0.38468119060065
"orders",0.38468119060065
"polish",0.38468119060065
"proud",0.72028366546507
"raging",0.55248242803286
"rules",1.19197482240888
"savor",0.13297933445233
"screaming",2.81831602020363
"seem",2.21243839792949
"sergeant",0.38468119060065
"shiny",0.38468119060065
"simple",0.84545106328068
"something",2.70548232966003
"storms",0.38468119060065
"thank",5.05431059586023
"treasure",1.72756299321572
"try",11.6019147017438
"tumble",0.38468119060065
"dress",0.31170185614832
"queen",5.24774766656837
"savour",0.25170185614832
"afraid",0.37170185614832
"brighter",0.51766052505299
"burn",1.42216890884374
"deal",0.68022000551699
"dime",0.25170185614832
"driven",2.01361484918656
"driving",1.25069734410487
"forgiven",0.25170185614832
"horizon",0.25170185614832
"journey",0.31170185614832
"line",3.93274812044849
"ohoh",0.25170185614832
"pay",2.72196685746209
"price",3.02646617702441
"raw",0.25170185614832
"safe",1.01053211867481
"spark",0.25170185614832
"stuff",0.25170185614832
"tame",0.25170185614832
"tight",0.75510556844496
"together",4.01276821223761
"touch",4.05625285359864
"trust",3.21422700999177
"wheel",0.335602474864427
"working",0.50340371229664
"worth",0.53950309358053
"afternoon",0.59191733780933
"alternatives",0.26595866890467
"always",5.69841800401902
"arm",0.349859287620777
"bored",0.26595866890467
"breakfast",0.26595866890467
"broaden",0.26595866890467
"bums",0.26595866890467
"chair",0.26595866890467
"chewing",0.26595866890467
"doin'",0.93085534116634
"drowse",0.26595866890467
"dying",0.79199211027401
"easier",0.53191733780934
"eggs",0.26595866890467
"endlessly",0.26595866890467
"everyday",2.47215596574971
"eyed",1.021536140507
"fantastic",0.26595866890467
"fun",1.10799984454017
"gather",0.349859287620777
"gum",0.26595866890467
"half",1.41073144892974
"hall",0.53191733780934
"hazier",0.26595866890467
"hero",1.74634820837057
"kneed",0.26595866890467
"laughing",1.54123344820065
"lays",0.26595866890467
"lights",1.24105353814511
"middleaged",0.26595866890467
"minds",0.62236241554376
"mistier",0.26595866890467
"mists",0.26595866890467
"moments",0.26595866890467
"partings",0.26595866890467
"pleadings",0.26595866890467
"poached",0.26595866890467
"pool",0.38595866890467
"rages",0.26595866890467
"reason",2.74359180621333
"recall",0.53191733780934
"restless",0.26595866890467
"sad",0.937163618633524
"school",0.94936238120131
"scuff",0.26595866890467
"sidewalk",0.26595866890467
"sleepiness",0.26595866890467
"small",0.84489667226167
"sun",5.54191012756632
"sundays",0.26595866890467
"thinkin'",2.04132050527567
"thought",0.26595866890467
"thoughts",0.458938003357
"times",0.94936238120131
"told",2.82829730380302
"troubles",0.796372347544457
"turns",0.26595866890467
"unending",0.26595866890467
"vertical",0.26595866890467
"wanted",0.700107740830507
"wash",0.32595866890467
"waste",0.43375990633688
"watching",2.89257283295998
"waves",1.38868132010536
"week",0.26595866890467
"wrong",3.74842058064314
"yesterday's",0.26595866890467
"younger",0.26595866890467
"zero",0.26595866890467
"adrift",0.69763738964799
"amongst",0.12
"barroom",0.06
"beneath",0.06
"birth",0.06
"cast",0.25481120377536
"catch",0.38595866890467
"chasing",0.12
"crowded",0.06
"crystal",0.06
"dockyard",0.06
"drinking",0.06
"faraway",0.06
"fleeting",0.06
"float",0.06
"gave",0.96505965698509
"gin",0.06
"green",0.12
"grim",0.06
"hills",0.06
"match",0.56340371229663
"menthylated",0.06
"none",0.62785485243344
"remind",0.84711725811612
"seeps",0.06
"sparse",0.06
"suddenly",0.18
"table",0.76346137311473
"towards",0.06
"worlds",0.12
"instrumental",0.083900618716107
"begins",0.26595866890466
"clothes",0.32595866890466
"dededeayohohohohohh",0.39893800335699
"dedededeoh",0.39893800335699
"explodes",0.26595866890466
"falls",0.30078057188454
"hearthere's",0.13297933445233
"loom",0.26595866890466
"near",1.79081578413987
"set",1.954362938182
"till",11.4516447972775
"'cross",0.83900618716106
"awhile",0.41950309358053
"band",1.17508056518286
"beauty",2.35016113036572
"beside",3.52524169554858
"bikes",1.17508056518286
"blueeyed",0.41950309358053
"bones",2.08336800983002
"bottomed",8.14213524072129
"c'monoh",1.17508056518286
"fanny",1.17508056518286
"fat",9.31721580590415
"firelight",1.25850928074159
"floozy",1.17508056518286
"greatest",1.23508056518286
"hang",3.14103057546705
"heap",2.35016113036572
"homes",1.17508056518286
"lad",1.17508056518286
"ladies",1.17508056518286
"lardy",0.41950309358053
"listen",2.77420449386002
"locality",1.17508056518286
"mehey",0.41950309358053
"mortgages",1.17508056518286
"nanny",1.17508056518286
"naughty",1.99065803678519
"nursery",1.17508056518286
"please",5.93787748356807
"pleasure",3.16245227677313
"queens",1.17508056518286
"red",4.11259083059071
"roundget",0.41950309358053
"singing",2.26593036327295
"skinny",1.17508056518286
"smooth",1.17508056518286
"stiffness",1.17508056518286
"water",2.72682938294475
"wears",0.47950309358053
"ya",0.59950309358053
"'em",0.81557747160233
"cowboy",0.75557747160233
"heyi've",0.75557747160233
"thisoh",0.75557747160233
"went",3.44863795253927
"ajax",0.53191733780933
"alarm",1.03532105010597
"approaching",1.06383467561866
"cause",1.56327410925111
"courage",0.69971857524154
"dispatch",0.53191733780933
"dr",0.53191733780933
"eclipse",0.53191733780933
"ev'ry",3.72342136466531
"explanation",0.53191733780933
"flash",6.91492539152129
"formerly",0.53191733780933
"fourteen",0.53191733780933
"general",0.53191733780933
"golden",1.14002294059674
"gordon",1.06383467561866
"gordon's",0.53191733780933
"grail",0.53191733780933
"hans",0.53191733780933
"happening",1.81829055928894
"hours",0.53191733780933
"impossible",1.09977219024277
"intergalactical",0.53191733780933
"kala",0.53191733780933
"man's",0.53191733780933
"miracle",0.53191733780933
"mornings",0.53191733780933
"nasa",0.53191733780933
"provided",0.53191733780933
"pure",1.17141220134795
"saviour",1.27139903298083
"seemingly",0.53191733780933
"solar",0.53191733780933
"unprecedented",0.53191733780933
"upsets",0.53191733780933
"weapons",0.53191733780933
"zarkov",0.53191733780933
"babyyou",0.06
"cake",0.06
"closely",0.06
"eat",1.28884398016356
"everywhere",1.16949481448407
"fooling",0.84
"foolingfooling",0.06
"foxy",0.06
"keep",19.4021835619489
"masquerade",0.06
"mefooling",0.06
"season",0.06
"sexy",0.24
"tease",0.06
"watch",0.32595866890467
"'phone",0.52734913504213
"attention",2.10939654016852
"cash",0.52734913504213
"chest",0.58734913504213
"creating",0.52734913504213
"delivered",0.52734913504213
